sent_text,lemmas_and_tags,link,author,name
"(Угу, все вы большие, клиентов послушать, так весь мир населен мачо с писюнами-дубинками и сиськастыми фотомоделями, счастье, между прочим, не в размере).","[['(', 'None'], ['угу', 'INTJ'], [',', 'None'], ['всё', 'PRCL'], ['вы', 'NPRO'], ['большой', 'ADJ'], [',', 'None'], ['клиент', 'NOUN'], ['послушать', 'VERB'], [',', 'None'], ['так', 'CONJ'], ['весь', 'ADJ'], ['мир', 'NOUN'], ['населить', 'PRT'], ['мачо', 'NOUN'], ['с', 'PREP'], ['писюна-дубинка', 'NOUN'], ['и', 'CONJ'], ['сиськастый', 'ADJ'], ['фотомодель', 'NOUN'], [',', 'None'], ['счастие', 'NOUN'], [',', 'None'], ['между', 'PREP'], ['прочить', 'VERB'], [',', 'None'], ['не', 'PRCL'], ['в', 'PREP'], ['размер', 'NOUN'], [')', 'None'], ['.', 'None']]",https://ficbook.net/readfic/1317327,Fantazerka,Мой любимый клиент
"- Медленно я пропускаю твой член до глотки, сколько могу, и, прижав его языком, делаю глотательные движения.","[['-', 'None'], ['медленно', 'ADVB'], ['я', 'NPRO'], ['пропускать', 'VERB'], ['твой', 'ADJ'], ['член', 'NOUN'], ['до', 'PREP'], ['глотка', 'NOUN'], [',', 'None'], ['сколько', 'CONJ'], ['мочь', 'VERB'], [',', 'None'], ['и', 'CONJ'], [',', 'None'], ['прижать', 'GRND'], ['он', 'NPRO'], ['язык', 'NOUN'], [',', 'None'], ['делать', 'VERB'], ['глотательный', 'ADJ'], ['движение', 'NOUN'], ['.', 'None']]",https://ficbook.net/readfic/1317327,Fantazerka,Мой любимый клиент
- О дааа!!,"[['-', 'None'], ['о', 'PREP'], ['дааа', 'NOUN'], ['!', 'None'], ['!', 'None']]",https://ficbook.net/readfic/1317327,Fantazerka,Мой любимый клиент
"(Боже, какой возбуждающий стон).","[['(', 'None'], ['бог', 'NOUN'], [',', 'None'], ['какой', 'ADJ'], ['возбуждать', 'PRT'], ['стон', 'NOUN'], [')', 'None'], ['.', 'None']]",https://ficbook.net/readfic/1317327,Fantazerka,Мой любимый клиент
"- Я зарываюсь пальцами в твои волосы, но не командую.","[['-', 'None'], ['я', 'NPRO'], ['зарываться', 'VERB'], ['палец', 'NOUN'], ['в', 'PREP'], ['твой', 'ADJ'], ['волос', 'NOUN'], [',', 'None'], ['но', 'CONJ'], ['не', 'PRCL'], ['командовать', 'VERB'], ['.', 'None']]",https://ficbook.net/readfic/1317327,Fantazerka,Мой любимый клиент
"- Я продолжаю облизывать тебя, переходя к поступательным движениям, лаская языком уздечку.","[['-', 'None'], ['я', 'NPRO'], ['продолжать', 'VERB'], ['облизывать', 'VERB'], ['ты', 'NPRO'], [',', 'None'], ['переходить', 'GRND'], ['к', 'PREP'], ['поступательный', 'ADJ'], ['движение', 'NOUN'], [',', 'None'], ['ласкать', 'GRND'], ['язык', 'NOUN'], ['уздечка', 'NOUN'], ['.', 'None']]",https://ficbook.net/readfic/1317327,Fantazerka,Мой любимый клиент
Помогаю себе рукой.,"[['помогать', 'VERB'], ['себя', 'NPRO'], ['рука', 'NOUN'], ['.', 'None']]",https://ficbook.net/readfic/1317327,Fantazerka,Мой любимый клиент
"- Я слегка надавливаю на твой затылок, заставляя двигаться быстрей.","[['-', 'None'], ['я', 'NPRO'], ['слегка', 'ADVB'], ['надавливать', 'VERB'], ['на', 'PREP'], ['твой', 'ADJ'], ['затылок', 'NOUN'], [',', 'None'], ['заставлять', 'GRND'], ['двигаться', 'VERB'], ['быстрый', 'COMP'], ['.', 'None']]",https://ficbook.net/readfic/1317327,Fantazerka,Мой любимый клиент
"Дааа, вот так!!!!","[['дааа', 'NOUN'], [',', 'None'], ['вот', 'PRCL'], ['так', 'CONJ'], ['!', 'None'], ['!', 'None'], ['!', 'None'], ['!', 'None']]",https://ficbook.net/readfic/1317327,Fantazerka,Мой любимый клиент
"Ну же, мой хороший!!!!","[['ну', 'PRCL'], ['же', 'PRCL'], [',', 'None'], ['мыть', 'VERB'], ['хороший', 'ADJ'], ['!', 'None'], ['!', 'None'], ['!', 'None'], ['!', 'None']]",https://ficbook.net/readfic/1317327,Fantazerka,Мой любимый клиент
"(Не стони так, я сейчас сам обкончаюсь).","[['(', 'None'], ['не', 'PRCL'], ['стонать', 'VERB'], ['так', 'CONJ'], [',', 'None'], ['я', 'NPRO'], ['сейчас', 'ADVB'], ['сам', 'ADJ'], ['обкончаться', 'VERB'], [')', 'None'], ['.', 'None']]",https://ficbook.net/readfic/1317327,Fantazerka,Мой любимый клиент
"- Я покорно ускоряюсь, вбирая тебя все резче и упиваясь твоими стонами.","[['-', 'None'], ['я', 'NPRO'], ['покорно', 'ADVB'], ['ускоряться', 'VERB'], [',', 'None'], ['вбирать', 'GRND'], ['ты', 'NPRO'], ['всё', 'PRCL'], ['резкий', 'COMP'], ['и', 'CONJ'], ['упиваться', 'GRND'], ['твой', 'ADJ'], ['стон', 'NOUN'], ['.', 'None']]",https://ficbook.net/readfic/1317327,Fantazerka,Мой любимый клиент
- О даа!,"[['-', 'None'], ['о', 'PREP'], ['даа', 'None'], ['!', 'None']]",https://ficbook.net/readfic/1317327,Fantazerka,Мой любимый клиент
"Я кончаю, толкнувшись глубоко в твой ротик и наполняя его своим семенем.","[['я', 'NPRO'], ['кончать', 'VERB'], [',', 'None'], ['толкнуться', 'GRND'], ['глубоко', 'ADVB'], ['в', 'PREP'], ['твой', 'ADJ'], ['ротик', 'NOUN'], ['и', 'CONJ'], ['наполнять', 'GRND'], ['он', 'NPRO'], ['свой', 'ADJ'], ['семя', 'NOUN'], ['.', 'None']]",https://ficbook.net/readfic/1317327,Fantazerka,Мой любимый клиент
"- Я послушно все глотаю, пытаясь отдышаться.","[['-', 'None'], ['я', 'NPRO'], ['послушно', 'ADVB'], ['всё', 'PRCL'], ['глотать', 'VERB'], [',', 'None'], ['пытаться', 'GRND'], ['отдышаться', 'VERB'], ['.', 'None']]",https://ficbook.net/readfic/1317327,Fantazerka,Мой любимый клиент
"- Ты хорош, малыш, а теперь я хочу послушать, как ты будешь справляться со своим возбуждением.","[['-', 'None'], ['ты', 'NPRO'], ['хороший', 'ADJ'], [',', 'None'], ['малыш', 'NOUN'], [',', 'None'], ['а', 'CONJ'], ['теперь', 'ADVB'], ['я', 'NPRO'], ['хотеть', 'VERB'], ['послушать', 'VERB'], [',', 'None'], ['как', 'CONJ'], ['ты', 'NPRO'], ['быть', 'VERB'], ['справляться', 'VERB'], ['с', 'PREP'], ['свой', 'ADJ'], ['возбуждение', 'NOUN'], ['.', 'None']]",https://ficbook.net/readfic/1317327,Fantazerka,Мой любимый клиент
"Давай, подрочи для меня.","[['давать', 'VERB'], [',', 'None'], ['подрочить', 'VERB'], ['для', 'PREP'], ['я', 'NPRO'], ['.', 'None']]",https://ficbook.net/readfic/1317327,Fantazerka,Мой любимый клиент
- Я обхватываю свой стояк…,"[['-', 'None'], ['я', 'NPRO'], ['обхватывать', 'VERB'], ['свой', 'ADJ'], ['стояк…', 'None']]",https://ficbook.net/readfic/1317327,Fantazerka,Мой любимый клиент
"- Можешь не комментировать, я хочу послушать, как ты будешь дышать и постанывать.","[['-', 'None'], ['мочь', 'VERB'], ['не', 'PRCL'], ['комментировать', 'VERB'], [',', 'None'], ['я', 'NPRO'], ['хотеть', 'VERB'], ['послушать', 'VERB'], [',', 'None'], ['как', 'CONJ'], ['ты', 'NPRO'], ['быть', 'VERB'], ['дышать', 'VERB'], ['и', 'CONJ'], ['постанывать', 'VERB'], ['.', 'None']]",https://ficbook.net/readfic/1317327,Fantazerka,Мой любимый клиент
Давай же.,"[['давать', 'VERB'], ['же', 'PRCL'], ['.', 'None']]",https://ficbook.net/readfic/1317327,Fantazerka,Мой любимый клиент
"Вот это утрице, после нового клиента с приятным баритоном, от чьего голоса и дыхания в трубку я впервые в жизни кончил во время сеанса по-настоящему, да и возбудился я от него не на шутку.","[['вот', 'PRCL'], ['это', 'PRCL'], ['утрица', 'NOUN'], [',', 'None'], ['после', 'PREP'], ['новый', 'ADJ'], ['клиент', 'NOUN'], ['с', 'PREP'], ['приятный', 'ADJ'], ['баритон', 'NOUN'], [',', 'None'], ['от', 'PREP'], ['чей', 'ADJ'], ['голос', 'NOUN'], ['и', 'CONJ'], ['дыхание', 'NOUN'], ['в', 'PREP'], ['трубка', 'NOUN'], ['я', 'NPRO'], ['впервые', 'ADVB'], ['в', 'PREP'], ['жизнь', 'NOUN'], ['кончить', 'VERB'], ['в', 'PREP'], ['время', 'NOUN'], ['сеанс', 'NOUN'], ['по-настоящему', 'ADVB'], [',', 'None'], ['да', 'PRCL'], ['и', 'CONJ'], ['возбудиться', 'VERB'], ['я', 'NPRO'], ['от', 'PREP'], ['оно', 'NPRO'], ['не', 'PRCL'], ['на', 'PREP'], ['шутка', 'NOUN'], ['.', 'None']]",https://ficbook.net/readfic/1317327,Fantazerka,Мой любимый клиент
"Обычно клиенты либо молчат, либо стонут и называют меня ласковыми прозвищами,  но в процесс никто не включается, в общем, позвонило ещё двое постоянных.","[['обычно', 'ADVB'], ['клиент', 'NOUN'], ['либо', 'CONJ'], ['молчать', 'VERB'], [',', 'None'], ['либо', 'CONJ'], ['стонать', 'VERB'], ['и', 'CONJ'], ['называть', 'VERB'], ['я', 'NPRO'], ['ласковый', 'ADJ'], ['прозвище', 'NOUN'], [',', 'None'], ['но', 'CONJ'], ['в', 'PREP'], ['процесс', 'NOUN'], ['никто', 'NPRO'], ['не', 'PRCL'], ['включаться', 'VERB'], [',', 'None'], ['в', 'PREP'], ['общий', 'ADJ'], [',', 'None'], ['позвонить', 'VERB'], ['ещё', 'ADVB'], ['двое', 'NUMR'], ['постоянный', 'ADJ'], ['.', 'None']]",https://ficbook.net/readfic/1317327,Fantazerka,Мой любимый клиент
"Первый – манерный парень, которого я называю не иначе, как «мой сладкий зефирчик», а его достоинство - «жезл, нефритовый стержень» и т.д., мы каждый раз нежно и сопливо занимаемся с ним любовью.","[['первый', 'ADJ'], ['–', 'None'], ['манерный', 'ADJ'], ['парень', 'NOUN'], [',', 'None'], ['который', 'ADJ'], ['я', 'NPRO'], ['называть', 'VERB'], ['не', 'PRCL'], ['иначе', 'ADVB'], [',', 'None'], ['как', 'CONJ'], ['«', 'None'], ['мыть', 'VERB'], ['сладкий', 'ADJ'], ['зефирчик', 'NOUN'], ['»', 'None'], [',', 'None'], ['а', 'CONJ'], ['он', 'NPRO'], ['достоинство', 'NOUN'], ['-', 'None'], ['«', 'None'], ['жезл', 'NOUN'], [',', 'None'], ['нефритовый', 'ADJ'], ['стержень', 'NOUN'], ['»', 'None'], ['и', 'CONJ'], ['т.д.', 'None'], [',', 'None'], ['мы', 'NPRO'], ['каждый', 'ADJ'], ['раз', 'ADVB'], ['нежно', 'ADVB'], ['и', 'CONJ'], ['сопливый', 'ADJ'], ['заниматься', 'VERB'], ['с', 'PREP'], ['они', 'NPRO'], ['любовь', 'NOUN'], ['.', 'None']]",https://ficbook.net/readfic/1317327,Fantazerka,Мой любимый клиент
"А второй была девушка, она каждый раз звонит мне  перед работой, и я трахаю её игрушками, лаская и облизывая.","[['а', 'CONJ'], ['второй', 'ADJ'], ['быть', 'VERB'], ['девушка', 'NOUN'], [',', 'None'], ['она', 'NPRO'], ['каждый', 'ADJ'], ['раз', 'ADVB'], ['звонить', 'VERB'], ['я', 'NPRO'], ['перед', 'PREP'], ['работа', 'NOUN'], [',', 'None'], ['и', 'CONJ'], ['я', 'NPRO'], ['трахать', 'VERB'], ['её', 'ADJ'], ['игрушка', 'NOUN'], [',', 'None'], ['ласкать', 'GRND'], ['и', 'CONJ'], ['облизывать', 'GRND'], ['.', 'None']]",https://ficbook.net/readfic/1317327,Fantazerka,Мой любимый клиент
Вот так и живу.,"[['вот', 'PRCL'], ['так', 'CONJ'], ['и', 'CONJ'], ['жить', 'VERB'], ['.', 'None']]",https://ficbook.net/readfic/1317327,Fantazerka,Мой любимый клиент
"Как вы, конечно же, уже догадались, я работаю в сексе по телефону.","[['как', 'CONJ'], ['вы', 'NPRO'], [',', 'None'], ['конечно', 'CONJ'], ['же', 'PRCL'], [',', 'None'], ['уже', 'ADVB'], ['догадаться', 'VERB'], [',', 'None'], ['я', 'NPRO'], ['работать', 'VERB'], ['в', 'PREP'], ['секс', 'NOUN'], ['по', 'PREP'], ['телефон', 'NOUN'], ['.', 'None']]",https://ficbook.net/readfic/1317327,Fantazerka,Мой любимый клиент
"Ну, а что, работа прибыльная, за несколько лет база накопилась приличная, и если в некоторых моментах абстрагироваться от реальности, а кое-где закрыть глаза на все возможные конфузы, то все очень даже круто.","[['ну', 'PRCL'], [',', 'None'], ['а', 'CONJ'], ['что', 'CONJ'], [',', 'None'], ['работа', 'NOUN'], ['прибыльный', 'ADJ'], [',', 'None'], ['за', 'PREP'], ['несколько', 'ADVB'], ['год', 'NOUN'], ['база', 'NOUN'], ['накопиться', 'VERB'], ['приличный', 'ADJ'], [',', 'None'], ['и', 'CONJ'], ['если', 'CONJ'], ['в', 'PREP'], ['некоторый', 'ADJ'], ['момент', 'NOUN'], ['абстрагироваться', 'VERB'], ['от', 'PREP'], ['реальность', 'NOUN'], [',', 'None'], ['а', 'CONJ'], ['кое-где', 'ADVB'], ['закрыть', 'VERB'], ['глаз', 'NOUN'], ['на', 'PREP'], ['всё', 'PRCL'], ['возможный', 'ADJ'], ['конфуз', 'NOUN'], [',', 'None'], ['то', 'CONJ'], ['всё', 'PRCL'], ['очень', 'ADVB'], ['даже', 'PRCL'], ['круто', 'ADVB'], ['.', 'None']]",https://ficbook.net/readfic/1317327,Fantazerka,Мой любимый клиент
